"tag","class","text_preview","is_valid","type"
"a","","Monitores",0,
"li","menu-item menu-item-type-taxonomy menu-item-object-product_cat menu-item-has-children menu-item-7644 has-child","Conectividad

              
                
                Conectividad
              
          ",0,
"a","","Conectividad",0,
"li","menu-item menu-item-type-taxonomy menu-item-object-product_cat menu-item-74967","Camaras IP",0,
"a","","Camaras IP",0,
"li","menu-item menu-item-type-taxonomy menu-item-object-product_cat menu-item-74970","Patch cords",0,
"a","","Patch cords",0,
"li","menu-item menu-item-type-taxonomy menu-item-object-product_cat menu-item-74966","Red Lan, Wifi y BT",0,
"a","","Red Lan, Wifi y BT",0,
"li","menu-item menu-item-type-taxonomy menu-item-object-product_cat menu-item-74965","Routers y Access Point",0,
"a","","Routers y Access Point",0,
"li","menu-item menu-item-type-taxonomy menu-item-object-product_cat menu-item-74968","Switch",0,
"a","","Switch",0,
"a","","Accesorios",0,
"li","menu-item menu-item-type-taxonomy menu-item-object-product_cat menu-item-78197","Accesorios para Notebooks",0,
"a","","Accesorios para Notebooks",0,
"li","menu-item menu-item-type-taxonomy menu-item-object-product_cat menu-item-8909","Adaptadores y Cables",0,
"a","","Adaptadores y Cables",0,
"li","menu-item menu-item-type-taxonomy menu-item-object-product_cat menu-item-7682","Discos Externos",0,
"a","","Discos Externos",0,
"li","menu-item menu-item-type-taxonomy menu-item-object-product_cat menu-item-7649","Pendrives y SD",0,
"a","","Pendrives y SD",0,
"li","menu-item menu-item-type-taxonomy menu-item-object-product_cat menu-item-7662","Energia",0,
"a","","Energia",0,
"li","menu-item menu-item-type-taxonomy menu-item-object-product_cat menu-item-7670","Outlet",0,
"a","","Outlet",0,
"div","woocommerce-notices-wrapper","",0,
"h3","uppercase","Acceder",0,
"p","woocommerce-form-row woocommerce-form-row--wide form-row form-row-wide","Nombre de usuario o correo electrónico *Obligatorio",0,
"span","required","*",0,
"span","required","*",0,
"span","password-input","",0,
"button","show-password-input","",0,
"p","form-row","Recuérdame
						
												Acceso",0,
"label","woocommerce-form__label woocommerce-form__label-for-checkbox woocommerce-form-login__rememberme","Recuérdame",0,
"span","","Recuérdame",0,
"button","woocommerce-button button woocommerce-form-login__submit","Acceso",0,
"div","ht-ctc ht-ctc-chat ctc-analytics ctc_wp_desktop style-3_1  ",".ht-ctc .ctc_s_3_1:hover svg stop{stop-color:#25D366;}.ht-ctc .ctc_s_3_1:hover .ht_ctc_padding,.ht-c",0,
"div","ht_ctc_style ht_ctc_chat_style",".ht-ctc .ctc_s_3_1:hover svg stop{stop-color:#25D366;}.ht-ctc .ctc_s_3_1:hover .ht_ctc_padding,.ht-c",0,
"div","ctc_s_3_1 ctc_s3_1 ctc_nb","",0,
"p","ctc-analytics ctc_cta ctc_cta_stick ht-ctc-cta ","",0,
"div","ctc-analytics ht_ctc_padding","",0,
"span","ht_ctc_chat_data","",0,
"img","","",0,
"link","js-favicon","",0,
"link","js-favicon","",0,
"img","","",0,
"div","","",0,
"img","","",0,
"div","container pl-0","",0,
"div","form-group md-form my-0 waves-light waves-effect bmd-form-group","",0,
"button","btn btn-red btn-raised btn-fab btn-buscar","",0,
"div","p-2 open","",0,
"a","btn btn-link pl-2 pr-2 pull-left btn-mi-cuenta","ingresar",0,
"span","mt-2 d-i-b ml-1 txt-ingresar","ingresar",0,
"a","btn btn-link pl-2 pr-2 pull-left mini-cart","",0,
"span","icon-cat","",0,
"div","row mx-md-4 mx-1","ADATAAMDASROCKASUSCOOLER MASTERCORSAIRCRUCIALG.SKILLGIGABYTEINTELKINGSTONLENOVOLEXARLGLOGITECHMSINOC",0,
"div","col-md-12 col-xl-12 sub-menu my-xl-3 mt-md-3 mt-0 mb-0","ADATAAMDASROCKASUSCOOLER MASTERCORSAIRCRUCIALG.SKILLGIGABYTEINTELKINGSTONLENOVOLEXARLGLOGITECHMSINOC",0,
"ul","caret-style pl-0","ADATAAMDASROCKASUSCOOLER MASTERCORSAIRCRUCIALG.SKILLGIGABYTEINTELKINGSTONLENOVOLEXARLGLOGITECHMSINOC",0,
"li","col-md-12 col-xl-3 pl-0 ml-0 pull-left","ADATA",0,
"a","menu-item waves-effect waves-light mx-0","ADATA",0,
"li","col-md-12 col-xl-3 pl-0 ml-0 pull-left","AMD",0,
"a","menu-item waves-effect waves-light mx-0","AMD",0,
"li","col-md-12 col-xl-3 pl-0 ml-0 pull-left","ASROCK",0,
"a","menu-item waves-effect waves-light mx-0","ASROCK",0,
"li","col-md-12 col-xl-3 pl-0 ml-0 pull-left","ASUS",0,
"a","menu-item waves-effect waves-light mx-0","ASUS",0,
"li","col-md-12 col-xl-3 pl-0 ml-0 pull-left","COOLER MASTER",0,
"a","menu-item waves-effect waves-light mx-0","COOLER MASTER",0,
"li","col-md-12 col-xl-3 pl-0 ml-0 pull-left","CORSAIR",0,
"a","menu-item waves-effect waves-light mx-0","CORSAIR",0,
"li","col-md-12 col-xl-3 pl-0 ml-0 pull-left","CRUCIAL",0,
"a","menu-item waves-effect waves-light mx-0","CRUCIAL",0,
"li","col-md-12 col-xl-3 pl-0 ml-0 pull-left","G.SKILL",0,
"a","menu-item waves-effect waves-light mx-0","G.SKILL",0,
"li","col-md-12 col-xl-3 pl-0 ml-0 pull-left","GIGABYTE",0,
"a","menu-item waves-effect waves-light mx-0","GIGABYTE",0,
"li","col-md-12 col-xl-3 pl-0 ml-0 pull-left","INTEL",0,
"a","menu-item waves-effect waves-light mx-0","INTEL",0,
"li","col-md-12 col-xl-3 pl-0 ml-0 pull-left","KINGSTON",0,
"a","menu-item waves-effect waves-light mx-0","KINGSTON",0,
"li","col-md-12 col-xl-3 pl-0 ml-0 pull-left","LENOVO",0,
"a","menu-item waves-effect waves-light mx-0","LENOVO",0,
"li","col-md-12 col-xl-3 pl-0 ml-0 pull-left","LEXAR",0,
"a","menu-item waves-effect waves-light mx-0","LEXAR",0,
"li","col-md-12 col-xl-3 pl-0 ml-0 pull-left","LG",0,
"a","menu-item waves-effect waves-light mx-0","LG",0,
"li","col-md-12 col-xl-3 pl-0 ml-0 pull-left","LOGITECH",0,
"a","menu-item waves-effect waves-light mx-0","LOGITECH",0,
"li","col-md-12 col-xl-3 pl-0 ml-0 pull-left","MSI",0,
"a","menu-item waves-effect waves-light mx-0","MSI",0,
"li","col-md-12 col-xl-3 pl-0 ml-0 pull-left","NOCTUA",0,
"a","menu-item waves-effect waves-light mx-0","NOCTUA",0,
"li","col-md-12 col-xl-3 pl-0 ml-0 pull-left","PATRIOT",0,
"a","menu-item waves-effect waves-light mx-0","PATRIOT",0,
"li","col-md-12 col-xl-3 pl-0 ml-0 pull-left","PHILIPS",0,
"a","menu-item waves-effect waves-light mx-0","PHILIPS",0,
"li","col-md-12 col-xl-3 pl-0 ml-0 pull-left","PNY",0,
"a","menu-item waves-effect waves-light mx-0","PNY",0,
"li","col-md-12 col-xl-3 pl-0 ml-0 pull-left","RAIDMAX",0,
"a","menu-item waves-effect waves-light mx-0","RAIDMAX",0,
"li","col-md-12 col-xl-3 pl-0 ml-0 pull-left","RAZER",0,
"a","menu-item waves-effect waves-light mx-0","RAZER",0,
"li","col-md-12 col-xl-3 pl-0 ml-0 pull-left","SAMSUNG",0,
"a","menu-item waves-effect waves-light mx-0","SAMSUNG",0,
"li","col-md-12 col-xl-3 pl-0 ml-0 pull-left","SAPPHIRE",0,
"a","menu-item waves-effect waves-light mx-0","SAPPHIRE",0,
"li","col-md-12 col-xl-3 pl-0 ml-0 pull-left","SEAGATE",0,
"a","menu-item waves-effect waves-light mx-0","SEAGATE",0,
"li","col-md-12 col-xl-3 pl-0 ml-0 pull-left","THERMALTAKE",0,
"a","menu-item waves-effect waves-light mx-0","THERMALTAKE",0,
"li","col-md-12 col-xl-3 pl-0 ml-0 pull-left","TP LINK",0,
"a","menu-item waves-effect waves-light mx-0","TP LINK",0,
"li","col-md-12 col-xl-3 pl-0 ml-0 pull-left","TRUST",0,
"a","menu-item waves-effect waves-light mx-0","TRUST",0,
"li","col-md-12 col-xl-3 pl-0 ml-0 pull-left","VIEWSONIC",0,
"a","menu-item waves-effect waves-light mx-0","VIEWSONIC",0,
"li","col-md-12 col-xl-3 pl-0 ml-0 pull-left","WD",0,
"a","menu-item waves-effect waves-light mx-0","WD",0,
"li","col-md-12 col-xl-3 pl-0 ml-0 pull-left","XIGMATEK",0,
"a","menu-item waves-effect waves-light mx-0","XIGMATEK",0,
"span","modo-oscuro none","",0,
"span","modo-claro","",0,
"label","theme-switch","",0,
"div","slider-theme round","",0,
"div","section-space","",0,
"div","panel panel-default panel-rose ","Todo en Monitores (123)",0,
"div","panel-body pl-0 pr-0 pt-0","Todo en Monitores (123)",0,
"a","menu-item waves-effect waves-light","Todo en Monitores (123)",0,
"div","col-lg-12 marcas_filtros ta-c mb-3 cate slick-initialized slick-slider","",0,
"div","slick-list draggable","",0,
"div","slick-track","",0,
"a","px-2","precio Menor a Mayor",0,
"a","px-2","precio Mayor a Menor",0,
"a","px-2","de la A  a la  Z",0,
"a","px-2","de la Z  a la  A",0,
"a","px-2","más nuevos",0,
"a","px-2","más viejos",0,
"span","filtros_cucarda","contabilium",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"span","filtros_cucarda","24a | ips | plana | fhd 1080p | 120hz| marca_847",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"h6","card-category text-gray","PRO MP242A E2                                                    
                                  ",0,
"span","pull-left articulo_field","PRO MP242A E2",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","Monitor 24 120hz Ips Fhd Pro Mp242a E2 Msi",0,
"a","","Monitor 24 120hz Ips Fhd Pro Mp242a E2 Msi",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"div","price","$181.899$165.399$165.399HYPER PRECIO",0,
"h6","mb-0 ft solo_web ","$165.399",0,
"h4","mt-0 pecio_final ft","$165.399HYPER PRECIO",0,
"span","filtros_cucarda","contabilium",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"span","filtros_cucarda","24a | va | plana | fhd 1080p | 100hz| marca_2612",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"h6","card-category text-gray","CMI-GA241-AR                                                    
                                   ",0,
"span","pull-left articulo_field","CMI-GA241-AR",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","Monitor 24 100hz Fhd Ga241 1ms Cooler Master",0,
"a","","Monitor 24 100hz Fhd Ga241 1ms Cooler Master",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"div","price","$181.999$165.499$165.499HYPER PRECIO",0,
"h6","mb-0 ft solo_web ","$165.499",0,
"h4","mt-0 pecio_final ft","$165.499HYPER PRECIO",0,
"span","filtros_cucarda","contabilium",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"span","filtros_cucarda","24a | ips | plana | fhd 1080p | 100hz| marca_843",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"h6","card-category text-gray","VA24EHF-J                                                    
                                      ",0,
"span","pull-left articulo_field","VA24EHF-J",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","Monitor 24 Fhd 100hz Ips Va24ehf-j Black Asus",0,
"a","","Monitor 24 Fhd 100hz Ips Va24ehf-j Black Asus",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"div","price","$189.599$172.399$172.399HYPER PRECIO",0,
"h6","mb-0 ft solo_web ","$172.399",0,
"h4","mt-0 pecio_final ft","$172.399HYPER PRECIO",0,
"span","filtros_cucarda","contabilium",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"span","filtros_cucarda","24a | va | plana | fhd 1080p | 100hz| marca_847",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"h6","card-category text-gray","PRO MP2412                                                    
                                     ",0,
"span","pull-left articulo_field","PRO MP2412",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","Monitor 24 100hz Fhd Pro Mp2412 Msi",0,
"a","","Monitor 24 100hz Fhd Pro Mp2412 Msi",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"div","price","$206.499$187.799$187.799HYPER PRECIO",0,
"h6","mb-0 ft solo_web ","$187.799",0,
"h4","mt-0 pecio_final ft","$187.799HYPER PRECIO",0,
"span","filtros_cucarda","contabilium",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"span","filtros_cucarda","24a | ips | plana | fhd 1080p | 100hz| marca_2621",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"h6","card-category text-gray","24MS500-B                                                    
                                      ",0,
"span","pull-left articulo_field","24MS500-B",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","Monitor 24 Fhd 100hz Ips 24ms500 Lg",0,
"a","","Monitor 24 Fhd 100hz Ips 24ms500 Lg",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"div","price","$214.699$195.199$195.199HYPER PRECIO",0,
"h6","mb-0 ft solo_web ","$195.199",0,
"h4","mt-0 pecio_final ft","$195.199HYPER PRECIO",0,
"span","filtros_cucarda","contabilium",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"span","filtros_cucarda","27a | ips | plana | 180hz | fhd 1080p| marca_842",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"h6","card-category text-gray","GS27FA-SA                                                    
                                      ",0,
"span","pull-left articulo_field","GS27FA-SA",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","Monitor 27 180hz Ss Ips Fhd Gs27fa Gigabyte",0,
"a","","Monitor 27 180hz Ss Ips Fhd Gs27fa Gigabyte",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"div","price","$278.099$252.799$252.799HYPER PRECIO",0,
"h6","mb-0 ft solo_web ","$252.799",0,
"h4","mt-0 pecio_final ft","$252.799HYPER PRECIO",0,
"span","filtros_cucarda","contabilium",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"span","filtros_cucarda","24a | ips | plana | 180hz | fhd 1080p| marca_2621",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"h6","card-category text-gray","24GS60F-B                                                    
                                      ",0,
"span","pull-left articulo_field","24GS60F-B",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","Monitor 24 180hz Ips Fhd 1ms Ultragear 24gs60f Borderless Lg",0,
"a","","Monitor 24 180hz Ips Fhd 1ms Ultragear 24gs60f Borderless Lg",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"div","price","$308.799$280.699$280.699HYPER PRECIO",0,
"h6","mb-0 ft solo_web ","$280.699",0,
"h4","mt-0 pecio_final ft","$280.699HYPER PRECIO",0,
"span","filtros_cucarda","contabilium",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"span","filtros_cucarda","27a | va | curva | 180hz | qhd 2k| marca_842",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"h6","card-category text-gray","GS27QCA                                                    
                                        ",0,
"span","pull-left articulo_field","GS27QCA",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","Monitor 27 180hz 2k Qhd Curvo Gs27qca Gigabyte",0,
"a","","Monitor 27 180hz 2k Qhd Curvo Gs27qca Gigabyte",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"div","price","$357.199$324.699$324.699HYPER PRECIO",0,
"h6","mb-0 ft solo_web ","$324.699",0,
"h4","mt-0 pecio_final ft","$324.699HYPER PRECIO",0,
"span","filtros_cucarda","contabilium",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"span","filtros_cucarda","27a | va | curva | fhd 1080p | 280hz| marca_847",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"h6","card-category text-gray","MAG 276CXF                                                    
                                     ",0,
"span","pull-left articulo_field","MAG 276CXF",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","Monitor 27 280hz Fhd 0.5ms Msi Mag 276cxf Curvo",0,
"a","","Monitor 27 280hz Fhd 0.5ms Msi Mag 276cxf Curvo",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"div","price","$358.199$325.599$325.599HYPER PRECIO",0,
"h6","mb-0 ft solo_web ","$325.599",0,
"h4","mt-0 pecio_final ft","$325.599HYPER PRECIO",0,
"span","filtros_cucarda","contabilium",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"span","filtros_cucarda","27a | va | plana | 165hz | fhd 1080p| marca_2627",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"h6","card-category text-gray","VX2718-P-MHD                                                    
                                   ",0,
"span","pull-left articulo_field","VX2718-P-MHD",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","Monitor 27 Fhd Led 165hz Vx2718-p-mhd Viewsonic",0,
"a","","Monitor 27 Fhd Led 165hz Vx2718-p-mhd Viewsonic",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"div","price","$363.999$330.899$330.899HYPER PRECIO",0,
"h6","mb-0 ft solo_web ","$330.899",0,
"h4","mt-0 pecio_final ft","$330.899HYPER PRECIO",0,
"span","filtros_cucarda","contabilium",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"span","filtros_cucarda","24a | ips | plana | 180hz | fhd 1080p| marca_",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"h6","card-category text-gray","24G42E                                                    
                                         ",0,
"span","pull-left articulo_field","24G42E",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","Monitor 24 180hz Fhd Ips 1ms 24g42e Aoc",0,
"a","","Monitor 24 180hz Fhd Ips 1ms 24g42e Aoc",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"div","price","$363.999$330.899$330.899HYPER PRECIO",0,
"h6","mb-0 ft solo_web ","$330.899",0,
"h4","mt-0 pecio_final ft","$330.899HYPER PRECIO",0,
"span","filtros_cucarda","contabilium",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"span","filtros_cucarda","32a | ips | plana | 170hz | qhd 2k| marca_842",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"h6","card-category text-gray","GS32Q                                                    
                                          ",0,
"span","pull-left articulo_field","GS32Q",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","Monitor 32 Edge 2k Qhd Ips 1ms 170hz Gs32q Gigabyte",0,
"a","","Monitor 32 Edge 2k Qhd Ips 1ms 170hz Gs32q Gigabyte",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"div","price","$572.499$520.399$520.399HYPER PRECIO",0,
"h6","mb-0 ft solo_web ","$520.399",0,
"h4","mt-0 pecio_final ft","$520.399HYPER PRECIO",0,
"span","filtros_cucarda","contabilium",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"span","filtros_cucarda","27a | ips | plana | 180hz | qhd 2k| marca_842",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"h6","card-category text-gray","M27QA ICE                                                    
                                      ",0,
"span","pull-left articulo_field","M27QA ICE",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","Monitor 27 180hz 2k Qhd Ips Kvm M27qa Ice Gigabyte",0,
"a","","Monitor 27 180hz 2k Qhd Ips Kvm M27qa Ice Gigabyte",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"div","price","$613.399$557.599$557.599HYPER PRECIO",0,
"h6","mb-0 ft solo_web ","$557.599",0,
"h4","mt-0 pecio_final ft","$557.599HYPER PRECIO",0,
"ul","pagination pagination-info mt-4","1",0,
"li","active","1",0,
"a","","1",0,
"h5","t-shadow mt-0 mb-0","1157259722 (solo texto)",0,
"a","text-white","1157259722 (solo texto)",0,
"div","col-md-3 pull-left mt-0 pt-0","",0,
"div","col-md-6 pull-left mt-0 pt-0","",0,
"span","bmd-form-group","",0,
"div","result","",0,
"div","col-md-3 pull-left mt-0 pt-0","",0,
"div","","",0,
"div","","",0,
"div","","",0,
"div","col-lg-3 col-md-6 ml-auto mr-auto pt-3 br-2","",0,
"img","","",0,
"h5","t-shadow mt-0 mb-0","11 5725 9722",0,
"a","text-white","11 5725 9722",0,
"a","","Libro de quejas online",0,
"ul","social-buttons","",0,
"a","btn btn-just-icon btn-round btn-facebook","",0,
"a","btn btn-just-icon btn-round btn-instagram","",0,
"div","","",0,
"div","col-md-2 informacion","FORMAS DE PAGO",0,
"h5","","FORMAS DE PAGO",0,
"img","","",0,
"p","","Hecho en qloud.com.ar",0,
"a","","Hecho en qloud.com.ar",0,
"span","","Hecho en",0,
"div","copyright pull-right col-md-6 ta-r dataFiscal","",0,
"div","","",0,
"div","fb-customerchat","",0,
"div","modal-header","",0,
"h3","modal-title","",0,
"div","modal-body","",0,
"p","","",0,
"span","","",0,
"div","modal-header","",0,
"div","modal-dialog","",0,
"div","modal-content bg-none","",0,
"div","container px-15","",0,
"div","container","",0,
"div","col-md-12","",0,
"div","form-group md-form my-0 waves-light waves-effect waves-light bmd-form-group","",0,
"button","btn btn-red btn-raised btn-fab p-4","",0,
"div","modal-header","",0,
"h3","modal-title","",0,
"div","modal-body","",0,
"p","","",0,
"span","","",0,
"div","modal-header","",0,
"h3","modal-title","",0,
"div","modal-body","",0,
"p","","",0,
"span","","",0,
"h4","modal-title ta-l titulo","",0,
"span","bmd-form-group","",0,
"span","bmd-form-group","",0,
"span","bmd-form-group","",0,
"img","col-6 pl-0 pull-left captcha mt-4","",0,
"span","bmd-form-group","",0,
"p","py-3","",0,
"div","","",0,
"div","","",0,
"a","","",0,
"link","js-favicon","",0,
"link","js-favicon","",0,
"img","","",0,
"div","","",0,
"a","","calle 21 A nro 1460 City Bell. La Plata",0,
"a","","2213183837",0,
"a","","2213183837",0,
"img","","",0,
"div","container pl-0","",0,
"div","form-group md-form my-0 waves-light waves-effect bmd-form-group","",0,
"button","btn btn-red btn-raised btn-fab btn-buscar","",0,
"div","p-2 open","",0,
"li","mr-2 ","",0,
"a"," pr-0 pl-0","",0,
"img","img-fluid p-0 mh-100","",0,
"a","btn btn-link pl-2 pr-2 pull-left btn-mi-cuenta","ingresar",0,
"span","mt-2 d-i-b ml-1 txt-ingresar","ingresar",0,
"a","btn btn-link pl-2 pr-2 pull-left mini-cart","",0,
"li","ml-3  my-4 mt-2 show-res","",0,
"a"," pr-0 pl-0","",0,
"img","img-fluid p-0 mh-100","",0,
"li","mr-2 show-res pl-4 mt-2 promocion-btn","",0,
"a","","",0,
"img","mw-100","",0,
"div","section-space","",0,
"div","panel panel-default panel-rose ","Almacenamiento (5)
										 Fuentes (5)
										 Gabinete (5)
										 Memoria Ram (5)
							",0,
"div","panel-body pl-0 pr-0 pt-0","Almacenamiento (5)
										 Fuentes (5)
										 Gabinete (5)
										 Memoria Ram (5)
							",0,
"a","menu-item waves-effect waves-light","Almacenamiento (5)",0,
"a","menu-item waves-effect waves-light","Fuentes (5)",0,
"a","menu-item waves-effect waves-light","Gabinete (5)",0,
"a","menu-item waves-effect waves-light","Memoria Ram (5)",0,
"a","menu-item waves-effect waves-light","Motherboard (5)",0,
"a","menu-item waves-effect waves-light","Placa de Video (5)",0,
"a","menu-item waves-effect waves-light","Procesadores (5)",0,
"a","menu-item waves-effect waves-light","Refrigeracion (5)",0,
"h4","card-title mh-n  mt-4 ","ALMACENAMIENTO",0,
"div","panel panel-default panel-rose","",0,
"div","panel-body pl-0 pr-0 pt-0","",0,
"h4","card-title mh-n  mt-4 ","MEMORIAS RAM",0,
"div","panel panel-default panel-rose","",0,
"div","panel-body pl-0 pr-0 pt-0","",0,
"h4","card-title mh-n  mt-4 ","MARCAS",0,
"div","panel panel-default panel-rose","",0,
"div","panel-body pl-0 pr-0 pt-0","",0,
"h4","card-title mh-n  mt-4 ","SOCKET",0,
"div","panel panel-default panel-rose","",0,
"div","panel-body pl-0 pr-0 pt-0","",0,
"h4","card-title mh-n  mt-4 ","PLACAS DE VIDEO",0,
"div","panel panel-default panel-rose","",0,
"div","panel-body pl-0 pr-0 pt-0","",0,
"div","col-lg-12 marcas_filtros ta-c mb-3 cate slick-initialized slick-slider","",0,
"div","slick-list draggable","",0,
"div","slick-track","",0,
"a","px-2","precio Menor a Mayor",0,
"a","px-2","precio Mayor a Menor",0,
"a","px-2","de la A  a la  Z",0,
"a","px-2","de la Z  a la  A",0,
"a","px-2","más nuevos",0,
"a","px-2","más viejos",0,
"div","col-md-3 listado- pull-left prod-cat cat-121284 marca_0 ","elit                                                                        
                       ",0,
"div","card card-ecommerce mt-0 ta-c **","elit                                                                        
                       ",0,
"span","filtros_cucarda","elit",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"div","card-body px-3 pb-0 pt-0","CABLE24PINES                                                    
                                   ",0,
"h6","card-category text-gray","CABLE24PINES                                                    
                                   ",0,
"span","pull-left articulo_field","CABLE24PINES",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","Cable Fuente Cooler Master 24 Pines Atx P/adaptador",0,
"a","","Cable Fuente Cooler Master 24 Pines Atx P/adaptador",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"img","","",0,
"div","card-footer justify-content-between p-0","$3.874$3.874$3.099Precio especial",0,
"div","price","$3.874$3.874$3.099Precio especial",0,
"h6","mb-0 ft solo_web show  tachado_0","$3.874",0,
"h4","mt-0 pecio_final ft","$3.099Precio especial",0,
"span","filtros_cucarda","invid",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","MicroSD HIKSEMI 32Gb NEO C/Adap",0,
"a","","MicroSD HIKSEMI 32Gb NEO C/Adap",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"img","","",0,
"div","card-footer justify-content-between p-0","$4.746$4.746$3.797Precio especial",0,
"div","price","$4.746$4.746$3.797Precio especial",0,
"h6","mb-0 ft solo_web show  tachado_0","$4.746",0,
"h4","mt-0 pecio_final ft","$3.797Precio especial",0,
"span","filtros_cucarda","invid",0,
"span","pull-left","",0,
"button","btn btn-success btn-just-icon btn-link addFavoritos","",0,
"div","view overlay px-20 imagen","",0,
"a","","",0,
"img","img-fluid p-4 mh-100","",0,
"span","pull-right","En stock",0,
"h4","card-title mb-1 h-40*","MicroSD HIKSEMI 64Gb NEO C/Adap (6096)",0,
"a","","MicroSD HIKSEMI 64Gb NEO C/Adap (6096)",0,
"div","card-description lh-20 ","",0,
"span","a12c","",0,
"img","","",0,
"div","card-footer justify-content-between p-0","$5.252$5.252$4.202Precio especial",0,
"div","price","$5.252$5.252$4.202Precio especial",0,
"h6","mb-0 ft solo_web show  tachado_0","$5.252",0,
"h4","mt-0 pecio_final ft","$4.202Precio especial",0,
"span","filtros_cucarda","invid",0,
