tag,class,text_preview,is_valid,type
h4,mt-0 pecio_final ft,$28.899HYPER PRECIO
span,filtros_cucarda,contabilium
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,Llega entre Lunes / Miercoles
img,img-fluid p-4 mh-100,
div,envioRapido,Llega entre Lunes / Miercoles
h6,card-category text-gray,910-007049                                                    
                                     
span,pull-left articulo_field,910-007049
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse Pebble 2 M350s Wireless Negro Logitech
div,card-description lh-20 ,
span,a12c,
div,price,$31.899$28.999$28.999HYPER PRECIO
h6,mb-0 ft solo_web ,$28.999
h4,mt-0 pecio_final ft,$28.999HYPER PRECIO
span,filtros_cucarda,contabilium
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,Llega entre Lunes / Miercoles
img,img-fluid p-4 mh-100,
div,envioRapido,Llega entre Lunes / Miercoles
h6,card-category text-gray,920-004432                                                    
                                     
span,pull-left articulo_field,920-004432
span,pull-right,En stock
h4,card-title mb-1 h-40*,Kit Teclado + Mouse Mk270 Wireless Black Logitech
div,card-description lh-20 ,
span,a12c,
div,price,$32.799$29.799$29.799HYPER PRECIO
h6,mb-0 ft solo_web ,$29.799
h4,mt-0 pecio_final ft,$29.799HYPER PRECIO
span,filtros_cucarda,contabilium
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,Llega entre Lunes / Miercoles
img,img-fluid p-4 mh-100,
div,envioRapido,Llega entre Lunes / Miercoles
h6,card-category text-gray,RZ02-03330300-R3U1                                                    
                             
span,pull-left articulo_field,RZ02-03330300-R3U1
span,pull-right,En stock
h4,card-title mb-1 h-40*,Pad Gigantus V2 Large Razer
div,card-description lh-20 ,
span,a12c,
div,price,$33.099$30.099$30.099HYPER PRECIO
h6,mb-0 ft solo_web ,$30.099
h4,mt-0 pecio_final ft,$30.099HYPER PRECIO
span,filtros_cucarda,contabilium
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,Llega entre Lunes / Miercoles
img,img-fluid p-4 mh-100,
div,envioRapido,Llega entre Lunes / Miercoles
h6,card-category text-gray,CH-930C011-NA                                                    
                                  
span,pull-left articulo_field,CH-930C011-NA
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse Katar Pro Ultra Lightweight Corsair
div,card-description lh-20 ,
span,a12c,
div,price,$33.199$30.199$30.199HYPER PRECIO
h6,mb-0 ft solo_web ,$30.199
h4,mt-0 pecio_final ft,$30.199HYPER PRECIO
span,filtros_cucarda,contabilium
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,Llega entre Lunes / Miercoles
img,img-fluid p-4 mh-100,
div,envioRapido,Llega entre Lunes / Miercoles
h6,card-category text-gray,956-000048                                                    
                                     
span,pull-left articulo_field,956-000048
span,pull-right,En stock
h4,card-title mb-1 h-40*,Pad Deskpad Rosa Xl Logitech
div,card-description lh-20 ,
span,a12c,
div,price,$35.299$32.099$32.099HYPER PRECIO
h6,mb-0 ft solo_web ,$32.099
h4,mt-0 pecio_final ft,$32.099HYPER PRECIO
span,filtros_cucarda,contabilium
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,Llega entre Lunes / Miercoles
img,img-fluid p-4 mh-100,
div,envioRapido,Llega entre Lunes / Miercoles
h6,card-category text-gray,CH-9911070-NA                                                    
                                  
span,pull-left articulo_field,CH-9911070-NA
span,pull-right,En stock
h4,card-title mb-1 h-40*,Keycap Pbt Double-shot Pro Rogue Pink Us Corsair
div,card-description lh-20 ,
span,a12c,
div,price,$35.899$32.699$32.699HYPER PRECIO
h6,mb-0 ft solo_web ,$32.699
h4,mt-0 pecio_final ft,$32.699HYPER PRECIO
span,filtros_cucarda,contabilium
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,Llega entre Lunes / Miercoles
img,img-fluid p-4 mh-100,
div,envioRapido,Llega entre Lunes / Miercoles
h6,card-category text-gray,CH-9911020-NA                                                    
                                  
span,pull-left articulo_field,CH-9911020-NA
span,pull-right,En stock
h4,card-title mb-1 h-40*,Keycap Pbt Double-shot Pro Origin Red Us Corsair
div,card-description lh-20 ,
span,a12c,
div,price,$35.899$32.699$32.699HYPER PRECIO
h6,mb-0 ft solo_web ,$32.699
h4,mt-0 pecio_final ft,$32.699HYPER PRECIO
span,filtros_cucarda,contabilium
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,Llega entre Lunes / Miercoles
img,img-fluid p-4 mh-100,
div,envioRapido,Llega entre Lunes / Miercoles
h6,card-category text-gray,RZ01-03850200-R3U1                                                    
                             
span,pull-left articulo_field,RZ01-03850200-R3U1
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse Deathadder Essential White Razer
div,card-description lh-20 ,
span,a12c,
div,price,$36.599$33.299$33.299HYPER PRECIO
h6,mb-0 ft solo_web ,$33.299
h4,mt-0 pecio_final ft,$33.299HYPER PRECIO
span,filtros_cucarda,contabilium
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,Llega entre Lunes / Miercoles
img,img-fluid p-4 mh-100,
div,envioRapido,Llega entre Lunes / Miercoles
h6,card-category text-gray,CM-CEL-WLXXMB-SP                                                    
                               
span,pull-left articulo_field,CM-CEL-WLXXMB-SP
span,pull-right,En stock
h4,card-title mb-1 h-40*,Kit Teclado + Mouse Challenger Elite Rgb Combo Esp Thermaltake
div,card-description lh-20 ,
span,a12c,
div,price,$38.299$34.799$34.799HYPER PRECIO
h6,mb-0 ft solo_web ,$34.799
h4,mt-0 pecio_final ft,$34.799HYPER PRECIO
span,filtros_cucarda,contabilium
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,Llega entre Lunes / Miercoles
img,img-fluid p-4 mh-100,
div,envioRapido,Llega entre Lunes / Miercoles
h6,card-category text-gray,4Z7X5AA                                                    
                                        
span,pull-left articulo_field,4Z7X5AA
span,pull-right,En stock
h4,card-title mb-1 h-40*,Pad Pulsefire Mat Xl Negro Hyperx
div,card-description lh-20 ,
span,a12c,
div,price,$39.899$36.299$36.299HYPER PRECIO
h6,mb-0 ft solo_web ,$36.299
h4,mt-0 pecio_final ft,$36.299HYPER PRECIO
span,filtros_cucarda,contabilium
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,Llega entre Lunes / Miercoles
img,img-fluid p-4 mh-100,
div,envioRapido,Llega entre Lunes / Miercoles
h6,card-category text-gray,23790                                                    
                                          
span,pull-left articulo_field,23790
span,pull-right,En stock
h4,card-title mb-1 h-40*,Microfono Mico Usb Black Trust
div,card-description lh-20 ,
span,a12c,
div,price,$39.999$36.399$36.399HYPER PRECIO
h6,mb-0 ft solo_web ,$36.399
h4,mt-0 pecio_final ft,$36.399HYPER PRECIO
span,filtros_cucarda,contabilium
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,Llega entre Lunes / Miercoles
img,img-fluid p-4 mh-100,
div,envioRapido,Llega entre Lunes / Miercoles
h6,card-category text-gray,CH-9911030-NA                                                    
                                  
span,pull-left articulo_field,CH-9911030-NA
span,pull-right,En stock
h4,card-title mb-1 h-40*,Keycap Pbt Double-shot Pro Elgato Blue Us Corsair
div,card-description lh-20 ,
span,a12c,
div,price,$40.899$37.199$37.199HYPER PRECIO
h6,mb-0 ft solo_web ,$37.199
h4,mt-0 pecio_final ft,$37.199HYPER PRECIO
span,filtros_cucarda,contabilium
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,Llega entre Lunes / Miercoles
img,img-fluid p-4 mh-100,
div,envioRapido,Llega entre Lunes / Miercoles
h6,card-category text-gray,956-000036                                                    
                                     
span,pull-left articulo_field,956-000036
span,pull-right,En stock
h4,card-title mb-1 h-40*,Pad Deskpad Lavanda Xl Logitech
div,card-description lh-20 ,
span,a12c,
div,price,$41.699$37.899$37.899HYPER PRECIO
h6,mb-0 ft solo_web ,$37.899
h4,mt-0 pecio_final ft,$37.899HYPER PRECIO
span,filtros_cucarda,contabilium
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,Llega entre Lunes / Miercoles
img,img-fluid p-4 mh-100,
div,envioRapido,Llega entre Lunes / Miercoles
h6,card-category text-gray,910-006549                                                    
                                     
span,pull-left articulo_field,910-006549
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse Pop Yellow Blast Wireless Logitech
div,card-description lh-20 ,
span,a12c,
div,price,$42.899$38.999$38.999HYPER PRECIO
h6,mb-0 ft solo_web ,$38.999
h4,mt-0 pecio_final ft,$38.999HYPER PRECIO
span,filtros_cucarda,contabilium
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,Llega entre Lunes / Miercoles
img,img-fluid p-4 mh-100,
div,envioRapido,Llega entre Lunes / Miercoles
h6,card-category text-gray,910-006550                                                    
                                     
span,pull-left articulo_field,910-006550
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse Pop Daydream Wireless Logitech
div,card-description lh-20 ,
span,a12c,
div,price,$42.899$38.999$38.999HYPER PRECIO
h6,mb-0 ft solo_web ,$38.999
h4,mt-0 pecio_final ft,$38.999HYPER PRECIO
span,filtros_cucarda,contabilium
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,Llega entre Lunes / Miercoles
img,img-fluid p-4 mh-100,
div,envioRapido,Llega entre Lunes / Miercoles
h6,card-category text-gray,910-006551                                                    
                                     
span,pull-left articulo_field,910-006551
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse Pop Coral Heartbraker Wireless Logitech
div,card-description lh-20 ,
span,a12c,
div,price,$42.899$38.999$38.999HYPER PRECIO
h6,mb-0 ft solo_web ,$38.999
h4,mt-0 pecio_final ft,$38.999HYPER PRECIO
span,filtros_cucarda,contabilium
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,Llega entre Lunes / Miercoles
img,img-fluid p-4 mh-100,
div,envioRapido,Llega entre Lunes / Miercoles
h6,card-category text-gray,910-005769                                                    
                                     
span,pull-left articulo_field,910-005769
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse M350 Pebble Wireless Bt Rosa Logitech
div,card-description lh-20 ,
span,a12c,
div,price,$44.399$40.399$40.399HYPER PRECIO
h6,mb-0 ft solo_web ,$40.399
h4,mt-0 pecio_final ft,$40.399HYPER PRECIO
span,filtros_cucarda,contabilium
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,Llega entre Lunes / Miercoles
img,img-fluid p-4 mh-100,
div,envioRapido,Llega entre Lunes / Miercoles
h6,card-category text-gray,910-005770                                                    
                                     
span,pull-left articulo_field,910-005770
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse M350 Pebble Wireless Bt Blanco Logitech
div,card-description lh-20 ,
span,a12c,
div,price,$44.399$40.399$40.399HYPER PRECIO
h6,mb-0 ft solo_web ,$40.399
h4,mt-0 pecio_final ft,$40.399HYPER PRECIO
span,filtros_cucarda,contabilium
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,Llega entre Lunes / Miercoles
img,img-fluid p-4 mh-100,
div,envioRapido,Llega entre Lunes / Miercoles
h6,card-category text-gray,910-005290                                                    
                                     
span,pull-left articulo_field,910-005290
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse G305 Lightspeed Wireless White Logitech
div,card-description lh-20 ,
span,a12c,
div,price,$46.199$41.999$41.999HYPER PRECIO
h6,mb-0 ft solo_web ,$41.999
h4,mt-0 pecio_final ft,$41.999HYPER PRECIO
span,filtros_cucarda,contabilium
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,Llega entre Lunes / Miercoles
img,img-fluid p-4 mh-100,
div,envioRapido,Llega entre Lunes / Miercoles
h6,card-category text-gray,910-006377                                                    
                                     
span,pull-left articulo_field,910-006377
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse G305 Lightspeed Wireless Mint Logitech
div,card-description lh-20 ,
span,a12c,
div,price,$46.599$42.399$42.399HYPER PRECIO
h6,mb-0 ft solo_web ,$42.399
h4,mt-0 pecio_final ft,$42.399HYPER PRECIO
span,filtros_cucarda,contabilium
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,Llega entre Lunes / Miercoles
img,img-fluid p-4 mh-100,
div,envioRapido,Llega entre Lunes / Miercoles
h6,card-category text-gray,910-005281                                                    
                                     
span,pull-left articulo_field,910-005281
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse G305 Lightspeed Wireless Gaming Black Logitech
div,card-description lh-20 ,
span,a12c,
div,price,$46.599$42.399$42.399HYPER PRECIO
h6,mb-0 ft solo_web ,$42.399
h4,mt-0 pecio_final ft,$42.399HYPER PRECIO
li,active,1
h5,t-shadow mt-0 mb-0,1157259722 (solo texto)
a,text-white,1157259722 (solo texto)
div,col-md-3 pull-left mt-0 pt-0,
div,col-md-6 pull-left mt-0 pt-0,
span,bmd-form-group,
div,result,
div,col-md-3 pull-left mt-0 pt-0,
div,col-lg-3 col-md-6 ml-auto mr-auto pt-3 br-2,
h5,t-shadow mt-0 mb-0,11 5725 9722
a,text-white,11 5725 9722
ul,social-buttons,
a,btn btn-just-icon btn-round btn-facebook,
a,btn btn-just-icon btn-round btn-instagram,
div,col-md-2 informacion,FORMAS DE PAGO
div,copyright pull-right col-md-6 ta-r dataFiscal,
div,fb-customerchat,
div,modal-header,
h3,modal-title,
div,modal-body,
div,modal-header,
div,modal-dialog,
div,modal-content bg-none,
div,col-md-12,
div,form-group md-form my-0 waves-light waves-effect waves-light bmd-form-group,
button,btn btn-red btn-raised btn-fab p-4,
div,modal-header,
h3,modal-title,
div,modal-body,
div,modal-header,
h3,modal-title,
div,modal-body,
h4,modal-title ta-l titulo,
span,bmd-form-group,
span,bmd-form-group,
span,bmd-form-group,
img,col-6 pl-0 pull-left captcha mt-4,
span,bmd-form-group,
p,py-3,
link,js-favicon,
link,js-favicon,
div,form-group md-form my-0 waves-light waves-effect bmd-form-group,
button,btn btn-red btn-raised btn-fab btn-buscar,
div,p-2 open,
li,mr-2 ,
a, pr-0 pl-0,
img,img-fluid p-0 mh-100,
a,btn btn-link pl-2 pr-2 pull-left btn-mi-cuenta,ingresar
span,mt-2 d-i-b ml-1 txt-ingresar,ingresar
a,btn btn-link pl-2 pr-2 pull-left mini-cart,
li,ml-3  my-4 mt-2 show-res,
a, pr-0 pl-0,
img,img-fluid p-0 mh-100,
li,mr-2 show-res pl-4 mt-2 promocion-btn,
img,mw-100,
div,section-space,
div,panel panel-default panel-rose ,AURICULAR (5)
										 KIT TECLADO Y MOUSE (5)
										 MICROFONOS (5)
										 MOUSE (5)
				
div,panel-body pl-0 pr-0 pt-0,AURICULAR (5)
										 KIT TECLADO Y MOUSE (5)
										 MICROFONOS (5)
										 MOUSE (5)
				
a,menu-item waves-effect waves-light,AURICULAR (5)
a,menu-item waves-effect waves-light,KIT TECLADO Y MOUSE (5)
a,menu-item waves-effect waves-light,MICROFONOS (5)
a,menu-item waves-effect waves-light,MOUSE (5)
a,menu-item waves-effect waves-light,MOUSEPAD (5)
a,menu-item waves-effect waves-light,PARLANTE (5)
a,menu-item waves-effect waves-light,TECLADO (5)
a,menu-item waves-effect waves-light,WEBCAM (5)
div,col-lg-12 marcas_filtros ta-c mb-3 cate slick-initialized slick-slider,
div,slick-list draggable,
div,slick-track,
a,px-2,precio Menor a Mayor
a,px-2,precio Mayor a Menor
a,px-2,de la A  a la  Z
a,px-2,de la Z  a la  A
a,px-2,más nuevos
a,px-2,más viejos
div,col-md-3 listado- pull-left prod-cat cat-121403 marca_no ,invid                                                                        
                      
div,card card-ecommerce mt-0 ta-c **,invid                                                                        
                      
span,filtros_cucarda,invid
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,RAP-MOU-PAD-AD-212603                                                    
                          
h6,card-category text-gray,RAP-MOU-PAD-AD-212603                                                    
                          
span,pull-left articulo_field,RAP-MOU-PAD-AD-212603
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse Pad Raptor Ultra Glide Antideslizante Impermeable S (260x210x3mm) (7350)
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$2.303$2.303$1.842Precio especial
div,price,$2.303$2.303$1.842Precio especial
h6,mb-0 ft solo_web show  tachado_0,$2.303
h4,mt-0 pecio_final ft,$1.842Precio especial
div,col-md-3 listado- pull-left prod-cat cat-121404 marca_1856 ,invid                                                                        
                      
div,card card-ecommerce mt-0 ta-c **,invid                                                                        
                      
span,filtros_cucarda,invid
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,31010116100                                                    
                                    
h6,card-category text-gray,31010116100                                                    
                                    
span,pull-left articulo_field,31010116100
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse Genius DX-110 USB Black (1477)
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$5.008$5.008$4.006Precio especial
div,price,$5.008$5.008$4.006Precio especial
h6,mb-0 ft solo_web show  tachado_0,$5.008
h4,mt-0 pecio_final ft,$4.006Precio especial
div,col-md-3 listado- pull-left prod-cat cat-121404 marca_1856 ,invid                                                                        
                      
div,card card-ecommerce mt-0 ta-c **,invid                                                                        
                      
span,filtros_cucarda,invid
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,31010105100                                                    
                                    
h6,card-category text-gray,31010105100                                                    
                                    
span,pull-left articulo_field,31010105100
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse Genius DX-120 USB Black (0975)
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$5.008$5.008$4.006Precio especial
div,price,$5.008$5.008$4.006Precio especial
h6,mb-0 ft solo_web show  tachado_0,$5.008
h4,mt-0 pecio_final ft,$4.006Precio especial
div,col-md-3 listado- pull-left prod-cat cat-121404 marca_1856 ,invid                                                                        
                      
div,card card-ecommerce mt-0 ta-c **,invid                                                                        
                      
span,filtros_cucarda,invid
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,31010116106                                                    
                                    
h6,card-category text-gray,31010116106                                                    
                                    
span,pull-left articulo_field,31010116106
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse Genius DX-110 PS2 Black (1552)
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$5.008$5.008$4.006Precio especial
div,price,$5.008$5.008$4.006Precio especial
h6,mb-0 ft solo_web show  tachado_0,$5.008
h4,mt-0 pecio_final ft,$4.006Precio especial
div,col-md-3 listado- pull-left prod-cat cat-121404 marca_1856 ,invid                                                                        
                      
div,card card-ecommerce mt-0 ta-c **,invid                                                                        
                      
span,filtros_cucarda,invid
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,31010105102                                                    
                                    
h6,card-category text-gray,31010105102                                                    
                                    
span,pull-left articulo_field,31010105102
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse Genius DX-120 USB White (0982)
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$5.008$5.008$4.006Precio especial
div,price,$5.008$5.008$4.006Precio especial
h6,mb-0 ft solo_web show  tachado_0,$5.008
h4,mt-0 pecio_final ft,$4.006Precio especial
div,col-md-3 listado- pull-left prod-cat cat-121404 marca_ ,nb                                                                        
                         
div,card card-ecommerce mt-0 ta-c **,nb                                                                        
                         
span,filtros_cucarda,nb
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,31010033401                                                    
                                    
h6,card-category text-gray,31010033401                                                    
                                    
span,pull-left articulo_field,31010033401
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse Genius Rs2 Dx-123 Black Usb-a Black Blue
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$5.138$5.138$4.110Precio especial
div,price,$5.138$5.138$4.110Precio especial
h6,mb-0 ft solo_web show  tachado_0,$5.138
h4,mt-0 pecio_final ft,$4.110Precio especial
div,col-md-3 listado- pull-left prod-cat cat-121404 marca_ ,nb                                                                        
                         
div,card card-ecommerce mt-0 ta-c **,nb                                                                        
                         
span,filtros_cucarda,nb
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,31010033400                                                    
                                    
h6,card-category text-gray,31010033400                                                    
                                    
span,pull-left articulo_field,31010033400
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse Genius Rs2 Dx-123 Black Usb-a Black Grey
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$5.138$5.138$4.110Precio especial
div,price,$5.138$5.138$4.110Precio especial
h6,mb-0 ft solo_web show  tachado_0,$5.138
h4,mt-0 pecio_final ft,$4.110Precio especial
div,col-md-3 listado- pull-left prod-cat cat-121404 marca_ ,nb                                                                        
                         
div,card card-ecommerce mt-0 ta-c **,nb                                                                        
                         
span,filtros_cucarda,nb
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,31010027400                                                    
                                    
h6,card-category text-gray,31010027400                                                    
                                    
span,pull-left articulo_field,31010027400
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse Genius Dx-125s Usb Black+grey
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$5.229$5.229$4.183Precio especial
div,price,$5.229$5.229$4.183Precio especial
h6,mb-0 ft solo_web show  tachado_0,$5.229
h4,mt-0 pecio_final ft,$4.183Precio especial
div,col-md-3 listado- pull-left prod-cat cat-121404 marca_1856 ,invid                                                                        
                      
div,card card-ecommerce mt-0 ta-c **,invid                                                                        
                      
span,filtros_cucarda,invid
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,31010116103                                                    
                                    
h6,card-category text-gray,31010116103                                                    
                                    
span,pull-left articulo_field,31010116103
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse Genius DX-110 USB Blue (1491)
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$5.357$5.357$4.286Precio especial
div,price,$5.357$5.357$4.286Precio especial
h6,mb-0 ft solo_web show  tachado_0,$5.357
h4,mt-0 pecio_final ft,$4.286Precio especial
div,col-md-3 listado- pull-left prod-cat cat-121404 marca_2028 ,invid                                                                        
                      
div,card card-ecommerce mt-0 ta-c **,invid                                                                        
                      
span,filtros_cucarda,invid
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,910-004053                                                    
                                     
h6,card-category text-gray,910-004053                                                    
                                     
span,pull-left articulo_field,910-004053
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse Logitech M90 Dark Midnight Gray 910-004053
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$6.212$6.212$4.970Precio especial
div,price,$6.212$6.212$4.970Precio especial
h6,mb-0 ft solo_web show  tachado_0,$6.212
h4,mt-0 pecio_final ft,$4.970Precio especial
div,col-md-3 listado- pull-left prod-cat cat-121403 marca_no ,invid                                                                        
                      
div,card card-ecommerce mt-0 ta-c **,invid                                                                        
                      
span,filtros_cucarda,invid
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,RAP-MOU-PAD-AD-44503                                                    
                           
h6,card-category text-gray,RAP-MOU-PAD-AD-44503                                                    
                           
span,pull-left articulo_field,RAP-MOU-PAD-AD-44503
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse Pad Raptor Ultra Glide Antideslizante Impermeable L (450x400x3mm) (7282)
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$6.473$6.473$5.178Precio especial
div,price,$6.473$6.473$5.178Precio especial
h6,mb-0 ft solo_web show  tachado_0,$6.473
h4,mt-0 pecio_final ft,$5.178Precio especial
div,col-md-3 listado- pull-left prod-cat cat-121404 marca_ ,nb                                                                        
                         
div,card card-ecommerce mt-0 ta-c **,nb                                                                        
                         
span,filtros_cucarda,nb
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,24271                                                    
                                          
h6,card-category text-gray,24271                                                    
                                          
span,pull-left articulo_field,24271
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse Trust Basi Wired
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$6.858$6.858$5.486Precio especial
div,price,$6.858$6.858$5.486Precio especial
h6,mb-0 ft solo_web show  tachado_0,$6.858
h4,mt-0 pecio_final ft,$5.486Precio especial
div,col-md-3 listado- pull-left prod-cat cat-121404 marca_ ,nb                                                                        
                         
div,card card-ecommerce mt-0 ta-c **,nb                                                                        
                         
span,filtros_cucarda,nb
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,23733                                                    
                                          
h6,card-category text-gray,23733                                                    
                                          
span,pull-left articulo_field,23733
span,pull-right,En stock
h4,card-title mb-1 h-40*,Mouse Trust Carve Wired
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$6.883$6.883$5.506Precio especial
div,price,$6.883$6.883$5.506Precio especial
h6,mb-0 ft solo_web show  tachado_0,$6.883
h4,mt-0 pecio_final ft,$5.506Precio especial
span,filtros_cucarda,nb
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
h6,card-category text-gray,31710151104                                                    
                                    
span,pull-left articulo_field,31710151104
span,pull-right,En stock
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$8.510$8.510$6.808Precio especial
div,price,$8.510$8.510$6.808Precio especial
h6,mb-0 ft solo_web show  tachado_0,$8.510
h4,mt-0 pecio_final ft,$6.808Precio especial
div,col-md-3 listado- pull-left prod-cat cat-121404 marca_ ,nb                                                                        
                         
div,card card-ecommerce mt-0 ta-c **,nb                                                                        
                         
span,filtros_cucarda,nb
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,31010125103                                                    
                                    
h6,card-category text-gray,31010125103                                                    
